lon,lat,depth,slope,distance_to_shore,shallow_mask,rain_mean,rain_std,extreme_rain,wind_mean,wind_std,chl_mean,chl_std,turb_mean,turb_std,cyclone,wave_mean,wave_std,sal_mean,sal_std,sal_shock_days,current_mean,extreme_wave_days,sst_mean,sst_var,heat_stress_freq,dist_to_known_cluster_km,site_prior_score,dist_to_core_zone_anchor_km,policy_core_zone_exclusion,dist_to_invasion_sensitive_km,policy_invasion_risk_flag,policy_go2005_review_required
79.7799552576117,9.415977618550484,4.0,0.015669333,9899.495,1.0,0.08525056,0.108889796,2.0,5.768963,2.3163328,1.1349123,0.37558416,477.7435,747.225,4.1360645,0.6107158,0.22935033,32.504745,2.0779681,0.0,0.0913622,0.0,29.09675,1.7265579,516.0,53.212016121473496,0.02879747004289918,62.82645473517537,0,62.82645473517537,0,1
79.49249436669346,9.406994465709287,2.0,0.062674284,21470.91,1.0,0.08792107,0.12086376,4.0,5.5979404,1.9892308,1.6220495,0.48109892,530.5593,960.9573,1.4861333,0.5715258,0.14207363,32.419346,2.1166828,0.0,0.09860489,0.0,29.074066,1.9545486,546.0,23.706596380074895,0.2058845387829069,33.620941168223595,0,33.620941168223595,0,1
79.50147751953466,9.406994465709287,2.0,0.062674284,20591.26,1.0,0.087528326,0.119790405,3.0,5.6249313,2.0155742,1.6268461,0.49435943,530.01294,1123.5293,1.414025,0.5741968,0.14225574,32.499325,2.1723275,0.0,0.09976163,0.0,29.065414,1.9480585,546.0,24.533478306582605,0.19484221136957844,34.45341910803499,0,34.45341910803499,0,1
79.51046067237586,9.406994465709287,1.0,0.0154581815,19723.082,1.0,0.08713558,0.11871705,3.0,5.651922,2.0419176,1.6268461,0.49435943,516.843,1009.37897,1.3802902,0.57789445,0.14308287,32.575436,2.216002,0.0,0.1042078,0.0,29.055918,1.93316,546.0,25.371795066849323,0.1842516109888236,35.29385680974017,0,35.29385680974017,0,1
79.51944382521705,9.406994465709287,1.0,0.0154581815,18867.963,1.0,0.08674284,0.1176437,3.0,5.678913,2.068261,1.6268461,0.49435943,519.7534,852.85565,1.38518,0.581592,0.14391002,32.655594,2.261998,0.0,0.10889032,0.0,29.045914,1.9174694,546.0,26.220449904312016,0.1741166166509525,36.141698989075465,0,36.141698989075465,0,1
79.52842697805825,9.406994465709287,2.0,0.04948225,18027.756,1.0,0.08635009,0.116570346,3.0,5.7059045,2.0946043,1.6268461,0.49435943,453.1387,526.37134,1.4355761,0.5852896,0.14473717,32.74013,2.3105059,0.0,0.11382855,0.0,29.035364,1.900922,521.0,27.078470832050108,0.16443640343217306,36.99643658686907,0,36.99643658686907,0,1
79.53741013089943,9.406994465709287,2.0,0.04948225,17204.65,1.0,0.08595735,0.115496986,3.0,5.7328954,2.1209478,1.6265998,0.4946036,417.00052,411.68774,1.5479052,0.5889872,0.1455643,32.82941,2.361737,0.0,0.11904402,0.0,29.024221,1.8834455,521.0,27.944995135756237,0.15520636263449217,37.85760255739817,0,37.85760255739817,0,1
79.54639328374063,9.406994465709287,4.0,0.09401138,16401.219,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.6227504,0.49841875,431.58176,421.8362,1.7507372,0.59268475,0.14639145,32.92385,2.4159274,0.0,0.12456075,0.0,29.012436,1.8649596,521.0,28.819255798154757,0.1464188806067832,38.724768037763496,0,38.724768037763496,0,1
79.55537643658182,9.406994465709287,4.0,0.09401138,15620.499,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.6189011,0.5022339,486.8308,738.268,2.114175,0.5963824,0.14721859,32.90449,2.3952026,0.0,0.12557645,0.0,29.014502,1.8600868,521.0,29.700569648343112,0.13806399401630332,39.59753887096111,0,39.59753887096111,0,1
79.74402264624693,9.406994465709287,4.0,0.022010444,8544.004,1.0,0.08547429,0.112585396,3.0,5.7618365,2.2037156,1.0948204,0.3665073,452.85684,532.9502,1.3599201,0.58564985,0.1456436,32.522038,2.0740097,0.0,0.108553,0.0,29.073006,1.7342145,500.0,49.14342251847642,0.03777045227426024,58.76581693056499,0,58.76581693056499,0,1
79.75300579908813,9.406994465709287,4.0,0.022010444,8944.271,1.0,0.08541836,0.111661494,3.0,5.763618,2.23187,1.1026208,0.36717018,435.259,485.5142,1.6707624,0.5882109,0.15731907,32.58914,2.127078,0.0,0.10808731,0.0,29.067444,1.7287816,500.0,50.094880796421414,0.03544905371892916,59.70453133906344,0,59.70453133906344,0,1
79.76198895192931,9.406994465709287,4.0,0.022010444,9433.981,1.0,0.08536242,0.11073759,3.0,5.7654,2.260024,1.1026208,0.36717018,486.4161,810.4869,2.2193985,0.5993525,0.19297989,32.643375,2.179172,0.0,0.10386018,0.0,29.067698,1.7232213,500.0,51.04768131023568,0.033267352975628765,60.64477488505646,0,60.64477488505646,0,1
79.77097210477051,9.406994465709287,4.0,0.022010444,10000.0,1.0,0.08530649,0.10981369,2.0,5.7671814,2.2881784,1.1026208,0.36717018,504.42728,914.96985,3.2760935,0.6106455,0.22912532,32.70051,2.234048,0.0,0.09940732,0.0,29.067963,1.7173641,500.0,52.001750280144925,0.031217284349171995,61.586477531756884,0,61.586477531756884,0,1
79.7799552576117,9.406994465709287,3.0,0.022010444,10630.1455,1.0,0.08525056,0.108889796,2.0,5.768963,2.3163328,1.1026208,0.36717018,478.97476,728.4641,5.578204,0.622093,0.2657653,32.760773,2.2919343,0.0,0.09471017,0.0,29.068245,1.7111855,516.0,52.957019148410836,0.029291206038092543,62.52957335592647,0,62.52957335592647,0,1
78.98045465474533,9.398011312868094,1.0,0.022010444,3162.2776,1.0,0.08142084,0.104283065,4.0,4.128937,1.3367448,2.4277644,0.7158245,513.8386,1142.6643,0.39651048,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,13.716187516933235,0.4007519982901917,32.93352254380927,0,32.93352254380927,0,1
78.98943780758653,9.398011312868094,1.0,0.022010444,3605.5513,1.0,0.082774416,0.10836319,4.0,4.324238,1.396553,2.4277644,0.7158245,583.4533,1361.3854,0.41108,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,13.470502386934763,0.407369968689953,32.097650711733856,0,32.097650711733856,0,1
78.99842096042772,9.398011312868094,2.0,0.034942415,4242.6406,1.0,0.08412799,0.11244331,4.0,4.5195394,1.4563614,2.424553,0.71183145,564.41583,1225.4622,0.42740813,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,13.293710926064922,0.41219967661058865,31.270582699949234,0,31.270582699949234,0,1
79.00740411326892,9.398011312868094,2.0,0.034942415,5000.0,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.3743682,0.64943594,491.80356,950.50146,0.44414213,0.5595071,0.2640693,32.390697,2.9393678,20.0,0.034621608,0.0,29.290068,2.5347452,861.0,13.18858396079069,0.415098710370886,30.453035821130893,0,30.453035821130893,0,1
79.01638726611012,9.398011312868094,3.0,0.034942415,5830.9517,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.3241835,0.5870404,486.1403,975.7195,0.46201572,0.5595071,0.2640693,32.401127,2.9317756,20.0,0.034747012,0.0,29.277594,2.5146997,861.0,13.156839463692377,0.415978113903891,29.6457977836857,0,29.6457977836857,0,1
79.02537041895131,9.398011312868094,4.0,0.031337153,6403.124,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.2739987,0.5246449,453.48334,814.9347,0.4804141,0.5595071,0.2640693,32.411556,2.9241836,13.0,0.034872416,0.0,29.26512,2.4946544,809.0,13.199006914686759,0.4148103735784899,28.84973394937756,0,28.84973394937756,0,1
79.7889384104529,9.398011312868094,3.0,0.022010444,12041.595,1.0,0.08519462,0.107965894,2.0,5.770745,2.344487,1.0703295,0.35875618,461.4479,507.5361,13.522678,0.6439529,0.3357319,32.889904,2.4090495,0.0,0.09034669,0.0,29.060802,1.699994,516.0,53.68017778066471,0.02791255981947907,63.19580857731698,0,63.19580857731698,0,1
78.98045465474533,9.389028160026898,1.0,0.022009907,2236.0679,1.0,0.08142084,0.104283065,4.0,4.128937,1.3367448,2.3997958,0.76081544,603.5766,1311.9906,0.39721155,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,12.76625309971533,0.42695206159602744,32.423420274447906,0,32.423420274447906,0,1
78.98943780758653,9.389028160026898,1.0,0.022009907,2828.4272,1.0,0.082774416,0.10836319,4.0,4.324238,1.396553,2.3997958,0.76081544,656.43024,1506.2554,0.4115041,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,12.501907107980983,0.4345429569720431,31.57402513306478,0,31.57402513306478,0,1
78.99842096042772,9.389028160026898,1.0,0.034941062,3605.5513,1.0,0.08412799,0.11244331,4.0,4.5195394,1.4563614,2.3974357,0.7561274,638.31744,1441.3625,0.42747682,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,12.311209344621833,0.440102647439915,30.73284693863518,0,30.73284693863518,0,1
79.00740411326892,9.389028160026898,1.0,0.034941062,4472.1357,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.3605595,0.6828709,491.1726,885.5889,0.44376487,0.5595071,0.2640693,32.390697,2.9393678,20.0,0.034621608,0.0,29.290068,2.5347452,861.0,12.197614552879703,0.4434481905655495,29.90057918966909,0,29.90057918966909,0,1
79.01638726611012,9.389028160026898,3.0,0.049480103,5000.0,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.323683,0.6096144,476.7014,831.398,0.46109584,0.5595071,0.2640693,32.401127,2.9317756,20.0,0.034747012,0.0,29.277594,2.5146997,861.0,12.16328315459782,0.44446429936635934,29.077986998901547,0,29.077986998901547,0,1
79.02537041895131,9.389028160026898,4.0,0.034941062,5656.8545,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.2868066,0.5363579,477.0582,872.2589,0.4788558,0.5595071,0.2640693,32.411556,2.9241836,13.0,0.034872416,0.0,29.26512,2.4946544,809.0,12.208883834428573,0.4431151595144485,28.265915111253346,0,28.265915111253346,0,1
78.98045465474533,9.380045007185704,1.0,0.022009907,1414.2136,1.0,0.08142084,0.104283065,4.0,4.128937,1.3367448,2.3694851,0.8106027,542.46326,1034.7667,0.39878917,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,11.823494221801626,0.4546474715574878,31.936089745548117,0,31.936089745548117,0,1
78.98943780758653,9.380045007185704,1.0,0.022009907,2236.0679,1.0,0.082774416,0.10836319,4.0,4.324238,1.396553,2.3694851,0.8106027,595.1721,1177.2164,0.4136031,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,11.53756072253997,0.4633971974337946,31.073353804713417,0,31.073353804713417,0,1
78.99842096042772,9.380045007185704,1.0,0.034941062,3162.2776,1.0,0.08412799,0.11244331,4.0,4.5195394,1.4563614,2.3680825,0.8050768,551.82227,1077.3801,0.42864943,0.5595071,0.2640693,32.3821,2.9456253,20.0,0.034518246,0.0,29.300348,2.5512671,861.0,11.330639004712285,0.4698339551340091,30.218219537981046,0,30.218219537981046,0,1
79.00740411326892,9.380045007185704,1.0,0.034941062,3605.5513,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.3461654,0.71872663,460.77692,766.0105,0.4446608,0.5595071,0.2640693,32.390697,2.9393678,20.0,0.034621608,0.0,29.290068,2.5347452,861.0,11.207106410776047,0.4737192523490501,29.37135091186226,0,29.37135091186226,0,1
79.01638726611012,9.380045007185704,3.0,0.049480103,4242.6406,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.324248,0.6323765,446.49704,679.38654,0.46166644,0.5595071,0.2640693,32.401127,2.9317756,20.0,0.034747012,0.0,29.277594,2.5146997,861.0,11.169730031212028,0.474901118238655,28.53348390455829,0,28.53348390455829,0,1
79.02537041895131,9.380045007185704,4.0,0.034941062,5000.0,1.0,0.08539495,0.11626233,4.0,4.7023425,1.5123423,2.3023307,0.54602635,433.67188,611.1034,0.47843656,0.5595071,0.2640693,32.411556,2.9241836,13.0,0.034872416,0.0,29.26512,2.4946544,809.0,11.219370965376926,0.4733320802779918,27.70543520879292,0,27.70543520879292,0,1
79.33079761555194,9.335129242979727,4.0,0.1250413,2236.0679,1.0,0.08951718,0.12522586,4.0,5.488249,1.8821713,2.4392998,1.0198727,612.97156,1013.1563,5.1016026,0.613979,0.18203859,30.25087,0.5950457,0.0,0.4460122,0.0,29.287348,2.0770924,243.0,5.567305267848595,0.6899379006332494,14.697605320478177,0,14.697605320478177,0,1
79.33978076839314,9.335129242979727,4.0,0.1250413,2828.4272,1.0,0.08951718,0.12522586,4.0,5.488249,1.8821713,2.2689974,0.96851116,641.7152,1119.7107,4.5175886,0.60909075,0.19374807,29.891987,0.31298912,0.0,0.4262525,0.0,29.328253,2.091513,243.0,5.9856712184944065,0.6709606766006683,15.415361073038492,0,15.415361073038492,0,1
79.33079761555194,9.326146090138533,4.0,0.1250413,1414.2136,1.0,0.08951718,0.12522586,4.0,5.488249,1.8821713,2.6180832,0.6416359,890.8169,1671.8766,6.2449307,0.617656,0.17323062,30.749174,0.9866773,0.0,0.47344828,0.0,29.230553,2.05707,243.0,4.650152174843965,0.7334395154502913,14.017280249637563,0,14.017280249637563,0,1
79.33978076839314,9.326146090138533,4.0,0.1250413,2236.0679,1.0,0.08951718,0.12522586,4.0,5.488249,1.8821713,2.3987336,0.6179608,716.63324,1426.4519,5.1840296,0.61450416,0.18078063,30.18945,0.5467724,0.0,0.44263038,0.0,29.29435,2.0795605,243.0,5.143676773857083,0.7097008151103598,14.768156685060058,0,14.768156685060058,0,1
78.96248834906294,9.27224717309136,1.0,0.12465317,1000.0,1.0,0.07855621,0.09856443,4.0,4.0318837,1.344449,2.062792,0.0,1434.1747,1238.4486,0.38858244,0.5900227,0.094263494,30.568495,0.67758065,0.0,0.0611289,0.0,29.470024,2.3389046,319.0,5.900653739956003,0.6747743663958695,30.20167973273527,0,30.20167973273527,0,1
78.97147150190413,9.27224717309136,1.0,0.12465317,1000.0,1.0,0.07984186,0.10229132,4.0,4.212014,1.4020513,2.062792,0.0,1239.3867,1301.1063,0.4036974,0.609832,0.097933225,31.101223,1.146589,0.0,0.07976262,0.0,29.41014,2.3330653,319.0,4.923332515567293,0.7202029960835152,29.22100514108258,0,29.22100514108258,0,1
78.98045465474533,9.27224717309136,1.0,0.09406219,1000.0,1.0,0.08112752,0.10601821,4.0,4.392145,1.4596535,2.062792,0.0,1346.1672,1268.3334,0.4196185,0.6296413,0.10160296,31.633951,1.6155974,0.0,0.09839635,0.0,29.350252,2.327226,988.0,3.95083150172557,0.7684430940839291,28.24077561550153,0,28.24077561550153,0,1
78.98943780758653,9.27224717309136,1.0,0.09406219,1000.0,1.0,0.08241317,0.10974509,4.0,4.5722756,1.5172557,2.062792,0.0,1386.5345,1205.1577,0.4362508,0.6494506,0.105272695,32.16668,2.0846057,0.0,0.11703008,0.0,29.290367,2.3213868,988.0,2.9878611167403117,0.8193935863791919,27.26103916662442,0,27.26103916662442,0,1
78.96248834906294,9.263264020250164,1.0,0.12465317,2000.0,1.0,0.07850033,0.09943082,4.0,4.136047,1.3896278,2.062792,0.0,715.61334,1360.4573,0.39160144,0.5900227,0.094263494,30.568495,0.67758065,0.0,0.0611289,0.0,29.470024,2.3389046,319.0,6.107590136811513,0.665529259589971,30.107250987129046,0,30.107250987129046,0,1
78.97147150190413,9.263264020250164,1.0,0.12465317,2000.0,1.0,0.07976188,0.103032365,4.0,4.3107944,1.4464471,2.062792,0.0,688.78656,1339.0592,0.40537786,0.609832,0.097933225,31.101223,1.146589,0.0,0.07976262,0.0,29.41014,2.3330653,319.0,5.169514173648384,0.7084794124285152,29.123371455920832,0,29.123371455920832,0,1
78.98045465474533,9.263264020250164,1.0,0.09406219,2000.0,1.0,0.08102343,0.1066339,4.0,4.485542,1.5032665,2.062792,0.0,598.91125,1021.70135,0.420289,0.6296413,0.10160296,31.633951,1.6155974,0.0,0.09839635,0.0,29.350252,2.327226,988.0,4.253648297979072,0.7530854688318582,28.13971571521594,0,28.13971571521594,0,1
78.98943780758653,9.263264020250164,1.0,0.09406219,2000.0,1.0,0.08228498,0.110235445,4.0,4.6602893,1.5600858,2.062792,0.0,624.1147,1086.4286,0.438364,0.6494506,0.105272695,32.16668,2.0846057,0.0,0.11703008,0.0,29.290367,2.3213868,988.0,3.378105747135774,0.7983509032436219,27.156308084102363,0,27.156308084102363,0,1
78.92655573769817,9.254280867408973,1.0,0.123665266,1000.0,1.0,0.07349466,0.086392425,0.0,3.5627532,1.2106605,2.062792,0.0,700.2242,1416.85,0.34587455,0.5349193,0.08405543,31.243856,1.2414149,0.0,0.078290775,0.0,29.358027,2.3415728,319.0,10.176586098467716,0.5074084018959836,33.99002671265396,0,33.99002671265396,0,1
78.93553889053936,9.254280867408973,1.0,0.123665266,1000.0,1.0,0.07473211,0.08986862,0.0,3.7321174,1.2666969,2.062792,0.0,645.24774,1207.2124,0.356007,0.5349193,0.08405543,30.701302,0.7755379,0.0,0.061789,0.0,29.43284,2.3436608,319.0,9.229840041707632,0.5404664751520478,33.00378633019856,0,33.00378633019856,0,1
78.94452204338056,9.254280867408973,1.0,0.0154581815,1414.2136,1.0,0.075969554,0.093344815,0.0,3.9014816,1.3227334,2.062792,0.0,649.42084,1201.9573,0.36696365,0.5504041,0.086924024,30.158749,0.30966085,0.0,0.04528722,0.0,29.507656,2.345749,319.0,8.292494605801213,0.5753176397697113,32.017598133581565,0,32.017598133581565,0,1
78.95350519622176,9.254280867408973,1.0,0.0154581815,2236.0679,1.0,0.077207,0.09682101,0.0,4.070846,1.37877,2.062792,0.0,660.9906,1265.8911,0.37864137,0.5702134,0.09059376,30.035765,0.2085723,0.0,0.042495176,0.0,29.529911,2.3447437,319.0,7.3681383948215045,0.6118860379427048,31.031467098896393,0,31.031467098896393,0,1
78.96248834906294,9.254280867408973,1.0,0.015661843,3000.0,1.0,0.07844445,0.10029721,4.0,4.2402105,1.4348065,2.062792,0.0,650.21545,1261.594,0.39361396,0.5900227,0.094263494,30.568495,0.67758065,0.0,0.0611289,0.0,29.470024,2.3389046,319.0,6.4623476429801165,0.6499738314577346,30.045398855201928,0,30.045398855201928,0,1
78.97147150190413,9.254280867408973,1.0,0.015661843,3000.0,1.0,0.079681896,0.10377341,4.0,4.4095745,1.4908429,2.062792,0.0,598.18097,1095.1796,0.40753496,0.609832,0.097933225,31.101223,1.146589,0.0,0.07976262,0.0,29.41014,2.3330653,319.0,5.584164015826318,0.6891629036183382,29.05939979518403,0,29.05939979518403,0,1
78.98045465474533,9.254280867408973,2.0,0.0,3000.0,1.0,0.08091935,0.1072496,4.0,4.578939,1.5468795,2.062792,0.0,546.5061,946.1267,0.42263108,0.6296413,0.10160296,31.633951,1.6155974,0.0,0.09839635,0.0,29.350252,2.327226,988.0,4.748927826655982,0.7286256515168683,28.07347720912993,0,28.07347720912993,0,1
78.98943780758653,9.254280867408973,2.0,0.0,3000.0,1.0,0.08215679,0.1107258,4.0,4.7483034,1.602916,2.062792,0.0,617.90027,1143.8964,0.43973124,0.6494506,0.105272695,32.16668,2.0846057,0.0,0.11703008,0.0,29.290367,2.3213868,988.0,3.983744508074869,0.7667588244099793,27.08763944808634,0,27.08763944808634,0,1
79.0702861831573,9.254280867408973,3.0,0.16156437,1000.0,1.0,0.0845525,0.117455736,4.0,5.0761933,1.711403,3.2777789,0.0098709185,807.29236,1231.9303,0.6798488,0.7562107,0.12320609,31.574635,1.5836108,0.0,0.12146733,0.0,29.27013,2.2495189,655.0,4.409331465094054,0.644515701221641,18.22118835599266,0,18.22118835599266,0,1
79.07926933599848,9.254280867408973,4.0,0.15537283,1000.0,1.0,0.0845525,0.117455736,4.0,5.0761933,1.711403,3.092414,0.16411658,807.7329,1343.6282,0.72288793,0.75735235,0.1281133,31.036407,1.1165057,0.0,0.106336236,0.0,29.341675,2.273062,312.0,3.4353989309118838,0.626696720256551,17.237128997750748,0,17.237128997750748,0,1
79.08825248883967,9.254280867408973,4.0,0.15537283,1000.0,1.0,0.0845525,0.117455736,4.0,5.0761933,1.711403,2.9070492,0.31836224,745.62885,1273.686,0.7753337,0.7584706,0.13291985,30.498182,0.6494007,0.0,0.09120514,0.0,29.413218,2.2966049,312.0,2.471904074254651,0.6613231197753243,16.25343685132676,0,16.25343685132676,0,1
79.09723564168087,9.254280867408973,4.0,0.15537283,1000.0,1.0,0.0845525,0.117455736,4.0,5.0761933,1.711403,2.7216845,0.4726079,779.60956,1254.8031,0.83015394,0.7595662,0.13762878,29.959955,0.18229567,0.0,0.07607405,0.0,29.48476,2.320148,312.0,1.5385823949772155,0.6950947363187059,15.27018288398914,0,15.27018288398914,0,1
79.10621879452206,9.254280867408973,4.0,0.15537283,1000.0,1.0,0.0845525,0.117455736,4.0,5.0761933,1.711403,2.548852,0.6182622,771.28174,1276.6158,0.89503944,0.7606397,0.14224304,30.167904,0.36069587,0.0,0.09510502,0.0,29.453077,2.2992795,312.0,0.7567984661318482,0.7263390204511491,14.287457562349736,0,14.287457562349736,0,1
79.11520194736326,9.254280867408973,3.0,0.14000215,1000.0,1.0,0.0845525,0.117455736,4.0,5.0761933,1.711403,2.559321,0.63825643,664.15845,902.9719,0.9664166,0.76169187,0.14676547,30.707539,0.8260354,0.0,0.1293217,0.0,29.375507,2.2586694,312.0,0.8525456879696033,0.7525202177218077,13.305378023753848,0,13.305378023753848,0,1
79.12418510020446,9.254280867408973,3.0,0.14000215,1000.0,1.0,0.0845525,0.117455736,4.0,5.0761933,1.711403,2.56979,0.65825075,719.75977,1056.6287,1.0485129,0.7627233,0.15119877,31.247173,1.2913748,0.0,0.16353835,0.0,29.297937,2.218059,312.0,1.6821136945051802,0.7702954168389516,12.324098652832173,0,12.324098652832173,0,1
79.13316825304565,9.254280867408973,3.0,0.044011295,1414.2136,1.0,0.0845525,0.117455736,4.0,5.0761933,1.711403,2.5802588,0.678245,722.75024,1163.4829,1.1433283,0.7628159,0.15159662,31.786808,1.7567143,0.0,0.19775502,0.0,29.220367,2.177449,619.0,2.6231204529148586,0.7764204153885578,11.343827103813634,0,11.343827103813634,0,1
78.92655573769817,9.245297714567776,1.0,0.123665266,2000.0,1.0,0.07353519,0.08776019,1.0,3.6884491,1.2589705,2.181331,0.78864855,603.7969,1129.0775,0.34751496,0.5349193,0.08405543,31.169666,1.1792285,0.0,0.07663132,0.0,29.361464,2.3318899,319.0,10.487997323793262,0.49698281965270036,33.964423684846615,0,33.964423684846615,0,1
78.93553889053936,9.245297714567776,1.0,0.123665266,2000.0,1.0,0.07474853,0.09111104,1.0,3.8524303,1.3142241,2.1777623,0.83573544,589.38525,1006.60547,0.35766318,0.5349193,0.08405543,30.64102,0.7257734,0.0,0.060740683,0.0,29.432219,2.330784,319.0,9.572077302199459,0.5282749000059246,32.977392208138504,0,32.977392208138504,0,1
